name,image_filepath,original_image_url,party,state,chamber,district
Sonya M. Harper,/Users/patrick/nra_score_map/img/il/{04C99384-69F8-4ACE-9E43-11E21CC5F820}.jpg,http://ilga.gov/images/members/{04C99384-69F8-4ACE-9E43-11E21CC5F820}.jpg,Democratic,il,House,6
Michael Halpin,/Users/patrick/nra_score_map/img/il/{51EA8D97-3DDD-42AC-B607-CF1C1235CB56}.jpg,http://ilga.gov/images/members/{51EA8D97-3DDD-42AC-B607-CF1C1235CB56}.jpg,Democratic,il,House,72
Jay C. Hoffman,/Users/patrick/nra_score_map/img/il/{FCD7EF06-36D9-46A7-8085-4B5A5ED81A80}.jpg,http://ilga.gov/images/members/{FCD7EF06-36D9-46A7-8085-4B5A5ED81A80}.jpg,Democratic,il,House,113
Laura M. Murphy,/Users/patrick/nra_score_map/img/il/{E8C6FBF1-611C-4DD5-A81D-F0FF8917556D}.jpg,http://ilga.gov/images/members/{E8C6FBF1-611C-4DD5-A81D-F0FF8917556D}.jpg,Democratic,il,Senate,28
Steve Stadelman,/Users/patrick/nra_score_map/img/il/{47906765-AB0A-48BF-8C14-B5443B8F27C4}.jpg,http://ilga.gov/images/members/{47906765-AB0A-48BF-8C14-B5443B8F27C4}.jpg,Democratic,il,Senate,34
Dan McConchie,/Users/patrick/nra_score_map/img/il/{B3DB61E4-CBA1-4E2C-9DC7-4EEE9F52BCD7}.jpg,http://ilga.gov/images/members/{B3DB61E4-CBA1-4E2C-9DC7-4EEE9F52BCD7}.jpg,Republican,il,Senate,26
"Lawrence M. Walsh, Jr.",/Users/patrick/nra_score_map/img/il/{F11DA3BE-D8FF-48F0-8450-43231B4DD28F}.jpg,http://ilga.gov/images/members/{F11DA3BE-D8FF-48F0-8450-43231B4DD28F}.jpg,Democratic,il,House,86
Carol Ammons,/Users/patrick/nra_score_map/img/il/{BD4B7A5C-6D24-4E82-9C18-D5A0F3C42F6C}.jpg,http://ilga.gov/images/members/{BD4B7A5C-6D24-4E82-9C18-D5A0F3C42F6C}.jpg,Democratic,il,House,103
Anthony DeLuca,/Users/patrick/nra_score_map/img/il/{64399002-8B14-4D8E-80A4-54A77F25421C}.jpg,http://ilga.gov/images/members/{64399002-8B14-4D8E-80A4-54A77F25421C}.jpg,Democratic,il,House,80
Tony McCombie,/Users/patrick/nra_score_map/img/il/{0766A6E9-981F-491B-B3A1-12DF91F1DBDA}.jpg,http://ilga.gov/images/members/{0766A6E9-981F-491B-B3A1-12DF91F1DBDA}.jpg,Republican,il,House,71
Jason A. Barickman,/Users/patrick/nra_score_map/img/il/{73221756-E2C7-4B72-8907-701CC96B7ED2}.jpg,http://ilga.gov/images/members/{73221756-E2C7-4B72-8907-701CC96B7ED2}.jpg,Republican,il,Senate,53
David A. Welter,/Users/patrick/nra_score_map/img/il/{FDBB59A3-86E8-4DAA-9A29-27419536211A}.jpg,http://ilga.gov/images/members/{FDBB59A3-86E8-4DAA-9A29-27419536211A}.jpg,Republican,il,House,75
Sue Rezin,/Users/patrick/nra_score_map/img/il/{45666230-B77D-4162-A45E-6AC5587C4E56}.jpg,http://ilga.gov/images/members/{45666230-B77D-4162-A45E-6AC5587C4E56}.jpg,Republican,il,Senate,38
Michelle Mussman,/Users/patrick/nra_score_map/img/il/{63BBD5DE-333E-4015-8658-4F7B2D45E1B7}.jpg,http://ilga.gov/images/members/{63BBD5DE-333E-4015-8658-4F7B2D45E1B7}.jpg,Democratic,il,House,56
William Davis,/Users/patrick/nra_score_map/img/il/{6012DCA8-7486-49F9-A387-8703A2CF469C}.jpg,http://ilga.gov/images/members/{6012DCA8-7486-49F9-A387-8703A2CF469C}.jpg,Democratic,il,House,30
Kelly M. Cassidy,/Users/patrick/nra_score_map/img/il/{3EFBDD50-41FF-4677-AA47-FB35B70C4667}.jpg,http://ilga.gov/images/members/{3EFBDD50-41FF-4677-AA47-FB35B70C4667}.jpg,Democratic,il,House,14
Margo McDermed,/Users/patrick/nra_score_map/img/il/{DAC1967F-26C4-43B2-9BE4-C7F3D78922D4}.jpg,http://ilga.gov/images/members/{DAC1967F-26C4-43B2-9BE4-C7F3D78922D4}.jpg,Republican,il,House,37
Norine K. Hammond,/Users/patrick/nra_score_map/img/il/{07D3914D-440A-4891-99AE-256F657BBFFF}.jpg,http://ilga.gov/images/members/{07D3914D-440A-4891-99AE-256F657BBFFF}.jpg,Republican,il,House,93
Julie A. Morrison,/Users/patrick/nra_score_map/img/il/{0E6BF8A6-C5C8-4F54-977B-D5FD11707FA5}.jpg,http://ilga.gov/images/members/{0E6BF8A6-C5C8-4F54-977B-D5FD11707FA5}.jpg,Democratic,il,Senate,29
Lindsay Parkhurst,/Users/patrick/nra_score_map/img/il/{72D8A315-AF67-4260-AF98-4C0DA63C7087}.jpg,http://ilga.gov/images/members/{72D8A315-AF67-4260-AF98-4C0DA63C7087}.jpg,Republican,il,House,79
Charles E. Meier,/Users/patrick/nra_score_map/img/il/{9D43D019-A58A-47EC-B769-A7050C4B49DB}.jpg,http://ilga.gov/images/members/{9D43D019-A58A-47EC-B769-A7050C4B49DB}.jpg,Republican,il,House,108
Kathleen Willis,/Users/patrick/nra_score_map/img/il/{771B20C1-5974-452E-9CE7-D8070D5A82FF}.jpg,http://ilga.gov/images/members/{771B20C1-5974-452E-9CE7-D8070D5A82FF}.jpg,Democratic,il,House,77
Grant Wehrli,/Users/patrick/nra_score_map/img/il/{1842D15F-3B1B-4F28-B5C0-6D5C99D263E5}.jpg,http://ilga.gov/images/members/{1842D15F-3B1B-4F28-B5C0-6D5C99D263E5}.jpg,Republican,il,House,41
John F. Curran,/Users/patrick/nra_score_map/img/il/{7FC724D0-C297-4D20-AC25-3D879DE286B8}.jpg,http://ilga.gov/images/members/{7FC724D0-C297-4D20-AC25-3D879DE286B8}.jpg,Republican,il,Senate,41
Thaddeus Jones,/Users/patrick/nra_score_map/img/il/{6EE82A11-2CC6-48E9-9DE6-61D83EBCAB6B}.jpg,http://ilga.gov/images/members/{6EE82A11-2CC6-48E9-9DE6-61D83EBCAB6B}.jpg,Democratic,il,House,29
Camille Y. Lilly,/Users/patrick/nra_score_map/img/il/{84D8FB64-9F82-405A-9376-A69ADFB46E53}.jpg,http://ilga.gov/images/members/{84D8FB64-9F82-405A-9376-A69ADFB46E53}.jpg,Democratic,il,House,78
Fred Crespo,/Users/patrick/nra_score_map/img/il/{B92F7A2F-6517-4A3F-87B3-56FAA240285F}.jpg,http://ilga.gov/images/members/{B92F7A2F-6517-4A3F-87B3-56FAA240285F}.jpg,Democratic,il,House,44
David Koehler,/Users/patrick/nra_score_map/img/il/{2C57E551-D82A-4C7D-8746-3F83913F0D7D}.jpg,http://ilga.gov/images/members/{2C57E551-D82A-4C7D-8746-3F83913F0D7D}.jpg,Democratic,il,Senate,46
John M. Cabello,/Users/patrick/nra_score_map/img/il/{8AFD3AA5-D48C-4A27-B8A4-B595F925C6D1}.jpg,http://ilga.gov/images/members/{8AFD3AA5-D48C-4A27-B8A4-B595F925C6D1}.jpg,Republican,il,House,68
Keith R. Wheeler,/Users/patrick/nra_score_map/img/il/{E55EB524-32B8-4A2A-951D-4BD5A1182F5B}.jpg,http://ilga.gov/images/members/{E55EB524-32B8-4A2A-951D-4BD5A1182F5B}.jpg,Republican,il,House,50
Neil Anderson,/Users/patrick/nra_score_map/img/il/{90CDA259-1DEA-4D18-AE97-30051E03D154}.jpg,http://ilga.gov/images/members/{90CDA259-1DEA-4D18-AE97-30051E03D154}.jpg,Republican,il,Senate,36
Martin J. Moylan,/Users/patrick/nra_score_map/img/il/{3E365092-6B37-486C-996B-C140284F8723}.jpg,http://ilga.gov/images/members/{3E365092-6B37-486C-996B-C140284F8723}.jpg,Democratic,il,House,55
Will Guzzardi,/Users/patrick/nra_score_map/img/il/{C127AF36-0EAE-48B6-8C31-86AAE3935790}.jpg,http://ilga.gov/images/members/{C127AF36-0EAE-48B6-8C31-86AAE3935790}.jpg,Democratic,il,House,39
Jehan A. Gordon-Booth,/Users/patrick/nra_score_map/img/il/{A81D0C01-0A50-446D-B796-3A5A6D046EB1}.jpg,http://ilga.gov/images/members/{A81D0C01-0A50-446D-B796-3A5A6D046EB1}.jpg,Democratic,il,House,92
Stephanie A. Kifowit,/Users/patrick/nra_score_map/img/il/{96E18070-8D3D-4EEC-8432-8A30FEC19E5C}.jpg,http://ilga.gov/images/members/{96E18070-8D3D-4EEC-8432-8A30FEC19E5C}.jpg,Democratic,il,House,84
Jim Oberweis,/Users/patrick/nra_score_map/img/il/{732CAC2D-CEC4-467B-A9AA-05282259B15F}.jpg,http://ilga.gov/images/members/{732CAC2D-CEC4-467B-A9AA-05282259B15F}.jpg,Republican,il,Senate,25
"Maurice A. West, II",/Users/patrick/nra_score_map/img/il/{AFB160BE-629B-4C70-8541-877D6FCDE529}.jpg,http://ilga.gov/images/members/{AFB160BE-629B-4C70-8541-877D6FCDE529}.jpg,Democratic,il,House,67
Dan Ugaste,/Users/patrick/nra_score_map/img/il/{2552FBE4-D977-4283-B00C-78FC085BD955}.jpg,http://ilga.gov/images/members/{2552FBE4-D977-4283-B00C-78FC085BD955}.jpg,Republican,il,House,65
Mike Murphy,/Users/patrick/nra_score_map/img/il/{0F7CD78F-3317-42D0-A1A9-9573CE74B150}.jpg,http://ilga.gov/images/members/{0F7CD78F-3317-42D0-A1A9-9573CE74B150}.jpg,Republican,il,House,99
Aaron M. Ortiz,/Users/patrick/nra_score_map/img/il/{D96B0DF9-0E06-487B-825C-AB0BE8C3CA1E}.jpg,http://ilga.gov/images/members/{D96B0DF9-0E06-487B-825C-AB0BE8C3CA1E}.jpg,Democratic,il,House,1
Laura Ellman,/Users/patrick/nra_score_map/img/il/{423E6DDE-1AFB-4F10-A767-C869B0E51483}.jpg,http://ilga.gov/images/members/{423E6DDE-1AFB-4F10-A767-C869B0E51483}.jpg,Democratic,il,Senate,21
Laura Fine,/Users/patrick/nra_score_map/img/il/{A4F70929-881C-4003-B10A-D1A775D3D94B}.jpg,http://ilga.gov/images/members/{A4F70929-881C-4003-B10A-D1A775D3D94B}.jpg,Democratic,il,Senate,9
Dan Caulkins,/Users/patrick/nra_score_map/img/il/{73C533DE-29C5-4EF9-A32C-DC5D8EA1DFE8}.jpg,http://ilga.gov/images/members/{73C533DE-29C5-4EF9-A32C-DC5D8EA1DFE8}.jpg,Republican,il,House,101
Lance Yednock,/Users/patrick/nra_score_map/img/il/{2F9A6E55-09F7-4C26-AEEC-9A9D32773201}.jpg,http://ilga.gov/images/members/{2F9A6E55-09F7-4C26-AEEC-9A9D32773201}.jpg,Democratic,il,House,76
Chris Miller,/Users/patrick/nra_score_map/img/il/{2A519012-9070-494B-9FFC-C2646374202E}.jpg,http://ilga.gov/images/members/{2A519012-9070-494B-9FFC-C2646374202E}.jpg,Republican,il,House,110
Ann Gillespie,/Users/patrick/nra_score_map/img/il/{D11CC547-0960-44F1-80C9-99F8CE5D5479}.jpg,http://ilga.gov/images/members/{D11CC547-0960-44F1-80C9-99F8CE5D5479}.jpg,Democratic,il,Senate,27
Andrew S. Chesney,/Users/patrick/nra_score_map/img/il/{1153A212-EA92-4CF5-A755-8E676033330C}.jpg,http://ilga.gov/images/members/{1153A212-EA92-4CF5-A755-8E676033330C}.jpg,Republican,il,House,89
Debbie Meyers-Martin,/Users/patrick/nra_score_map/img/il/{E3E2099C-AB6A-442B-B191-3A83D6D3A1E2}.jpg,http://ilga.gov/images/members/{E3E2099C-AB6A-442B-B191-3A83D6D3A1E2}.jpg,Democratic,il,House,38
Terra Costa Howard,/Users/patrick/nra_score_map/img/il/{7A155EE5-0C58-43BC-9B51-65B6E2908BA1}.jpg,http://ilga.gov/images/members/{7A155EE5-0C58-43BC-9B51-65B6E2908BA1}.jpg,Democratic,il,House,48
"Curtis J. Tarver, II",/Users/patrick/nra_score_map/img/il/{E9404756-F108-41DB-A7A8-87C36BBF763D}.jpg,http://ilga.gov/images/members/{E9404756-F108-41DB-A7A8-87C36BBF763D}.jpg,Democratic,il,House,25
Delia C. Ramirez,/Users/patrick/nra_score_map/img/il/{9191D594-17C7-4AE7-8391-69AC35855F8C}.jpg,http://ilga.gov/images/members/{9191D594-17C7-4AE7-8391-69AC35855F8C}.jpg,Democratic,il,House,4
Tom Weber,/Users/patrick/nra_score_map/img/il/{4C80DF49-91D2-4C24-981E-BBE946A671D2}.jpg,http://ilga.gov/images/members/{4C80DF49-91D2-4C24-981E-BBE946A671D2}.jpg,Republican,il,House,64
Steve McClure,/Users/patrick/nra_score_map/img/il/{EB86B3C4-3F25-4D5C-8944-7B4CBCA7CACE}.jpg,http://ilga.gov/images/members/{EB86B3C4-3F25-4D5C-8944-7B4CBCA7CACE}.jpg,Republican,il,Senate,50
Patrick Windhorst,/Users/patrick/nra_score_map/img/il/{547F9C92-7368-4390-B625-5BB795568D50}.jpg,http://ilga.gov/images/members/{547F9C92-7368-4390-B625-5BB795568D50}.jpg,Republican,il,House,118
"Lamont J. Robinson, Jr.",/Users/patrick/nra_score_map/img/il/{ADEF6C52-D60E-41E7-91CA-ED943108D35B}.jpg,http://ilga.gov/images/members/{ADEF6C52-D60E-41E7-91CA-ED943108D35B}.jpg,Democratic,il,House,5
Ram Villivalam,/Users/patrick/nra_score_map/img/il/{DBF0BBF0-0E16-4C5F-894A-16C4A14CAF51}.jpg,http://ilga.gov/images/members/{DBF0BBF0-0E16-4C5F-894A-16C4A14CAF51}.jpg,Democratic,il,Senate,8
Anne Stava-Murray,/Users/patrick/nra_score_map/img/il/{0322F94E-013C-4237-9808-4462138AC595}.jpg,http://ilga.gov/images/members/{0322F94E-013C-4237-9808-4462138AC595}.jpg,Democratic,il,House,81
Yehiel M. Kalish,/Users/patrick/nra_score_map/img/il/{8557F695-678F-456C-B71C-CAA66E124B77}.jpg,http://ilga.gov/images/members/{8557F695-678F-456C-B71C-CAA66E124B77}.jpg,Democratic,il,House,16
Lindsey LaPointe,/Users/patrick/nra_score_map/img/il/{7447C9D9-48D0-457E-BDC9-847FB8D35DB5}.jpg,http://ilga.gov/images/members/{7447C9D9-48D0-457E-BDC9-847FB8D35DB5}.jpg,Democratic,il,House,19
Jawaharial Williams,/Users/patrick/nra_score_map/img/il/{32750D93-496F-42CA-9CCE-93C3451713A1}.jpg,http://ilga.gov/images/members/{32750D93-496F-42CA-9CCE-93C3451713A1}.jpg,Democratic,il,House,10
Nathan D. Reitz,/Users/patrick/nra_score_map/img/il/{82C32B5B-1A1F-45D1-9F7C-B1BDDBCCCEE9}.jpg,http://ilga.gov/images/members/{82C32B5B-1A1F-45D1-9F7C-B1BDDBCCCEE9}.jpg,Democratic,il,House,116
"Jonathan ""Yoni"" Pizer",/Users/patrick/nra_score_map/img/il/{AEA13B8E-BC14-4BAE-99C1-804503A2D405}.jpg,http://ilga.gov/images/members/{AEA13B8E-BC14-4BAE-99C1-804503A2D405}.jpg,Democratic,il,House,12
