name,image_filepath,original_image_url,party,state,chamber,district
Jay Jalisi,/Users/patrick/nra_score_map/img/md/jalisi01.jpg,http://mgaleg.maryland.gov/2019RS/images/jalisi01.jpg,Democratic,md,House,10
Ric Metzgar,/Users/patrick/nra_score_map/img/md/metzgar01.jpg,http://mgaleg.maryland.gov/2019RS/images/metzgar01.jpg,Republican,md,House,6
Michael A. Jackson,/Users/patrick/nra_score_map/img/md/jackson01.jpg,http://mgaleg.maryland.gov/2019RS/images/jackson01.jpg,Democratic,md,House,27B
"Charles E. Sydnor, III",/Users/patrick/nra_score_map/img/md/sydnor01.jpg,http://mgaleg.maryland.gov/2019RS/images/sydnor01.jpg,Democratic,md,House,44B
Eric Ebersole,/Users/patrick/nra_score_map/img/md/ebersole01.jpg,http://mgaleg.maryland.gov/2019RS/images/ebersole01.jpg,Democratic,md,House,12
Samuel I. Rosenberg,/Users/patrick/nra_score_map/img/md/rosenberg.jpg,http://mgaleg.maryland.gov/2019RS/images/rosenberg.jpg,Democratic,md,House,41
Kumar P. Barve,/Users/patrick/nra_score_map/img/md/barve.jpg,http://mgaleg.maryland.gov/2019RS/images/barve.jpg,Democratic,md,House,17
"Carl Anderton, Jr.",/Users/patrick/nra_score_map/img/md/anderton01.jpg,http://mgaleg.maryland.gov/2019RS/images/anderton01.jpg,Republican,md,House,38B
Brooke E. Lierman,/Users/patrick/nra_score_map/img/md/lierman01.jpg,http://mgaleg.maryland.gov/2019RS/images/lierman01.jpg,Democratic,md,House,46
Michael E. Malone,/Users/patrick/nra_score_map/img/md/malone01.jpg,http://mgaleg.maryland.gov/2019RS/images/malone01.jpg,Republican,md,House,33
David Moon,/Users/patrick/nra_score_map/img/md/moon01.jpg,http://mgaleg.maryland.gov/2019RS/images/moon01.jpg,Democratic,md,House,20
Maggie McIntosh,/Users/patrick/nra_score_map/img/md/mcintosh.jpg,http://mgaleg.maryland.gov/2019RS/images/mcintosh.jpg,Democratic,md,House,43
Curt Anderson,/Users/patrick/nra_score_map/img/md/anderson.jpg,http://mgaleg.maryland.gov/2019RS/images/anderson.jpg,Democratic,md,House,43
